custid,region,townsize,gender,age,agecat,birthmonth,ed,edcat,jobcat,union,employ,empcat,retire,income,lninc,inccat,debtinc,creddebt,lncreddebt,othdebt,lnothdebt,default,jobsat,marital,spoused,spousedcat,reside,pets,pets_cats,pets_dogs,pets_birds,pets_reptiles,pets_small,pets_saltfish,pets_freshfish,homeown,hometype,address,addresscat,cars,carown,cartype,carvalue,carcatvalue,carbought,carbuy,commute,commutecat,commutetime,commutecar,commutemotorcycle,commutecarpool,commutebus,commuterail,commutepublic,commutebike,commutewalk,commutenonmotor,telecommute,reason,polview,polparty,polcontrib,vote,card,cardtype,cardbenefit,cardfee,cardtenure,cardtenurecat,card2,card2type,card2benefit,card2fee,card2tenure,card2tenurecat,carditems,cardspent,card2items,card2spent,active,bfast,tenure,churn,longmon,lnlongmon,longten,lnlongten,tollfree,tollmon,lntollmon,tollten,lntollten,equip,equipmon,lnequipmon,equipten,lnequipten,callcard,cardmon,lncardmon,cardten,lncardten,wireless,wiremon,lnwiremon,wireten,lnwireten,multline,voice,pager,internet,callid,callwait,forward,confer,ebill,owntv,hourstv,ownvcr,owndvd,owncd,ownpda,ownpc,ownipod,owngame,ownfax,news,response_01,response_02,response_03
4557-ABRNJI-5YB,2,1,1,39,4,December,17,4,1,0,4,2,0,42.00,3.74,2,28.60,0.84,-0.17,11.17,2.41,1,2,1,17,4,2,1,1,0,0,0,0,0,0,1,1,15,3,1,1,0,19.30,1,1,0,1,1,27,1,0,0,0,0,0,0,0,0,0,9,2,1,1,1,4,1,3,0,2,2,2,1,1,0,1,1,10.00,281.46,6.00,119.15,0,3,3,0,3.55,1.27,11.45,2.44,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,1,8.00,2.08,10.00,2.30,0,0.00,#NULL!,0.00,#NULL!,0,0,0,0,0,0,1,0,0,1,16,1,1,1,0,0,0,0,0,0,0,0,0
3675-MPXAID-868,4,3,0,43,4,May,16,3,2,0,2,2,0,39.00,3.66,2,10.20,1.91,0.65,2.06,0.72,1,2,0,-1,-1,1,10,1,2,0,1,0,0,6,1,3,10,3,4,1,0,23.20,2,1,1,1,1,27,1,0,0,1,0,0,0,0,0,0,9,4,0,0,1,2,4,4,0,13,4,4,4,1,0,15,4,11.00,233.77,4.00,84.96,0,3,39,0,8.30,2.12,347.15,5.85,1,18.25,2.90,719.30,6.58,0,0.00,#NULL!,0.00,#NULL!,1,8.50,2.14,320.00,5.77,0,0.00,#NULL!,0.00,#NULL!,0,1,0,0,1,1,1,1,0,1,25,1,1,1,0,1,0,0,0,1,0,0,0
8970-ZQVBIX-Z0U,5,3,0,49,4,August,14,2,2,0,4,2,0,46.00,3.83,2,8.80,1.19,0.18,2.85,1.05,0,2,1,11,1,2,0,0,0,0,0,0,0,0,1,1,28,5,1,1,0,28.10,2,1,0,5,3,29,0,0,0,0,1,0,0,0,0,0,2,6,1,1,0,1,3,3,1,31,5,4,3,1,0,20,5,12.00,483.40,6.00,129.92,0,3,65,0,12.85,2.55,787.85,6.67,1,36.75,3.60,2291.55,7.74,0,0.00,#NULL!,0.00,#NULL!,1,12.50,2.53,770.00,6.65,0,0.00,#NULL!,0.00,#NULL!,1,0,0,0,1,1,1,1,0,1,15,1,1,1,0,0,1,1,0,1,1,0,0
0300-MXYQVV-WKF,5,1,0,35,4,January,9,1,1,0,2,2,0,17.00,2.83,1,18.80,1.90,0.64,1.30,0.26,0,2,0,-1,-1,2,5,0,1,0,0,0,0,4,0,2,13,3,3,0,1,7.20,1,0,0,1,1,20,1,0,1,0,0,0,0,1,0,0,9,3,0,0,0,5,4,3,1,11,4,2,4,2,1,8,3,16.00,278.81,8.00,121.44,1,1,25,0,10.45,2.35,213.90,5.37,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,1,0,0,1,0,0,0,0,0,1,20,1,1,0,0,1,0,0,0,0,0,0,0
9827-QPOKBY-LKO,5,2,0,32,3,September,16,3,3,0,5,2,0,42.00,3.74,2,6.70,1.33,0.28,1.49,0.40,0,4,1,13,2,2,0,0,0,0,0,0,0,0,1,1,7,2,3,1,1,19.10,1,0,1,1,1,30,1,0,0,0,0,0,0,0,0,0,1,6,0,1,1,2,2,3,0,14,4,4,4,2,0,12,4,15.00,275.65,6.00,87.57,1,3,42,0,7.75,2.05,338.20,5.82,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,0,0,0,0,1,0,1,1,0,1,13,1,1,1,1,1,0,0,0,0,0,0,0
5739-BYRLOH-4E9,4,3,1,21,2,July,14,2,5,0,1,1,0,29.00,3.37,2,18.90,1.07,0.07,4.41,1.48,1,2,0,-1,-1,1,7,0,0,0,0,0,0,7,0,2,1,1,1,0,0,17.50,1,0,1,4,3,21,0,0,0,1,0,0,0,0,1,0,1,6,0,0,0,3,1,3,0,2,2,1,1,3,0,2,2,5.00,143.53,6.00,248.64,1,1,2,0,3.45,1.24,9.75,2.28,1,37.00,3.61,70.75,4.26,0,0.00,#NULL!,0.00,#NULL!,1,26.50,3.28,20.00,3.00,0,0.00,#NULL!,0.00,#NULL!,0,0,0,0,1,1,1,1,0,1,16,1,1,1,0,0,0,1,1,0,1,1,0
4030-WSTXBV-BTC,3,2,1,79,6,June,12,2,2,0,18,5,1,9.00,2.20,1,7.80,0.39,-0.95,0.32,-1.15,0,4,0,-1,-1,1,6,0,0,0,0,0,0,6,1,1,43,5,4,1,1,4.20,1,0,1,1,1,30,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,3,2,1,38,5,4,1,3,0,29,5,8.00,144.01,3.00,72.41,0,3,72,0,34.05,3.53,2401.75,7.78,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,1,33.25,3.50,2400.00,7.78,0,0.00,#NULL!,0.00,#NULL!,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
9484-XPXYRM-EKK,1,1,0,64,5,March,11,1,1,0,16,5,0,69.00,4.23,3,7.90,2.68,0.99,2.77,1.02,0,5,0,-1,-1,2,0,0,0,0,0,0,0,0,1,3,38,5,1,1,1,27.00,2,1,0,3,2,23,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,3,2,2,0,33,5,2,2,3,0,25,5,8.00,260.05,7.00,297.45,1,2,66,0,11.80,2.47,747.50,6.62,1,24.75,3.21,1633.00,7.40,0,0.00,#NULL!,0.00,#NULL!,1,18.25,2.90,1110.00,7.01,0,0.00,#NULL!,0.00,#NULL!,0,1,0,0,0,1,1,1,0,1,20,1,1,1,0,0,0,0,0,1,0,0,0
2681-FGWTIM-PR4,3,5,0,62,5,January,16,3,4,0,21,5,1,20.00,3.00,1,4.60,0.36,-1.01,0.56,-0.59,0,2,1,15,3,2,9,1,0,0,0,0,0,8,1,1,25,4,3,1,0,8.30,1,0,0,1,1,33,1,0,0,0,1,0,0,1,0,0,9,3,0,0,0,4,2,2,0,39,5,3,2,3,0,29,5,7.00,158.02,7.00,190.31,0,2,72,0,27.35,3.31,1870.15,7.53,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,1,31.50,3.45,2215.00,7.70,0,0.00,#NULL!,0.00,#NULL!,1,0,0,1,0,1,0,0,0,1,16,1,1,1,0,1,0,1,0,1,0,0,0
9381-GBLQVX-22A,1,2,0,61,5,August,9,1,1,1,22,5,0,105.00,4.65,4,10.70,3.80,1.33,7.44,2.01,0,4,1,12,2,3,0,0,0,0,0,0,0,0,1,4,25,4,1,1,0,43.80,3,0,1,1,1,23,1,0,0,0,0,0,0,0,0,0,9,5,0,1,1,1,3,2,0,14,4,2,3,2,0,14,4,6.00,172.60,5.00,158.34,0,2,41,0,4.90,1.59,195.95,5.28,1,32.50,3.48,1346.75,7.21,0,0.00,#NULL!,0.00,#NULL!,1,7.25,1.98,260.00,5.56,0,0.00,#NULL!,0.00,#NULL!,0,0,0,0,1,1,1,1,0,1,21,1,1,1,0,0,0,0,0,1,0,0,0
6677-HFMVVT-AM5,5,3,1,48,4,June,17,4,4,0,7,3,0,94.00,4.54,4,7.00,1.66,0.51,4.92,1.59,0,5,1,12,2,4,5,1,0,0,0,0,0,4,1,1,25,4,2,1,0,28.60,2,0,1,1,1,28,1,0,0,1,0,0,0,0,0,0,1,6,1,0,1,4,4,3,1,18,5,3,4,1,0,9,3,11.00,445.42,8.00,231.05,0,3,38,0,13.90,2.63,560.05,6.33,1,32.25,3.47,1255.55,7.14,0,0.00,#NULL!,0.00,#NULL!,1,27.00,3.30,1035.00,6.94,0,0.00,#NULL!,0.00,#NULL!,0,1,0,1,1,1,1,1,0,1,14,1,1,1,0,1,0,1,0,0,0,0,0
1196-LXFRGW-4PI,5,5,1,35,4,October,16,3,2,0,0,1,0,38.00,3.64,2,5.20,0.73,-0.32,1.25,0.22,0,1,1,18,4,2,0,0,0,0,0,0,0,0,1,1,6,2,0,-1,-1,-1.00,-1,-1,1,8,4,21,0,0,0,0,0,0,0,1,0,0,9,5,0,0,1,2,4,4,0,5,2,3,3,2,1,4,2,9.00,157.54,0.00,0.00,1,1,7,0,7.45,2.01,52.10,3.95,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,0,0,0,0,1,0,1,0,0,1,22,1,0,1,0,0,0,0,0,0,0,1,0
2873-UAHQBO-KUX,5,5,1,25,3,March,18,4,2,0,0,1,0,35.00,3.56,2,15.10,1.65,0.50,3.63,1.29,1,2,1,17,4,3,1,1,0,0,0,0,0,0,1,2,3,2,2,1,0,13.00,1,0,0,10,5,35,1,0,0,0,0,0,1,1,0,1,2,4,0,0,0,2,2,2,0,7,3,4,1,3,0,7,3,14.00,235.19,5.00,128.93,1,1,39,0,10.20,2.32,387.75,5.96,1,19.00,2.94,726.80,6.59,0,0.00,#NULL!,0.00,#NULL!,1,8.00,2.08,280.00,5.63,1,28.10,3.34,1020.90,6.93,0,1,1,1,1,1,0,1,1,1,18,1,1,1,0,1,1,1,1,1,0,1,0
0194-YAJMQD-D7C,4,5,1,61,5,June,16,3,2,0,4,2,0,106.00,4.66,4,8.40,3.86,1.35,5.04,1.62,0,1,1,15,3,2,8,0,2,0,0,0,0,6,0,2,24,4,2,1,1,40.80,3,0,0,9,4,29,0,0,0,1,1,0,0,1,1,0,9,4,1,0,0,1,3,1,0,24,5,2,1,2,0,21,5,9.00,538.45,5.00,234.94,0,3,57,0,7.80,2.05,434.70,6.07,0,0.00,#NULL!,0.00,#NULL!,1,38.30,3.65,2030.80,7.62,1,7.50,2.01,375.00,5.93,0,0.00,#NULL!,0.00,#NULL!,1,0,0,2,0,0,0,0,1,1,16,1,1,1,1,1,1,1,0,1,0,0,0
0491-YMZGVA-RWZ,4,2,0,57,5,July,16,3,5,0,19,5,0,156.00,5.05,5,8.90,6.21,1.83,7.68,2.04,0,5,0,-1,-1,1,2,0,0,0,0,0,0,2,1,2,10,3,1,1,0,71.80,3,0,1,4,3,23,0,0,1,1,1,0,0,0,0,1,2,5,1,0,0,1,1,4,0,19,5,2,1,1,0,16,5,13.00,1865.06,2.00,244.04,0,3,48,0,12.15,2.50,531.50,6.28,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,1,10.00,2.30,465.00,6.14,0,0.00,#NULL!,0.00,#NULL!,0,0,0,3,0,0,0,0,1,1,22,1,1,1,0,1,0,0,0,1,0,1,0
4314-SOPKIL-OLR,4,3,0,52,5,April,18,4,6,0,13,4,0,59.00,4.08,3,18.90,1.38,0.32,9.77,2.28,0,2,0,-1,-1,3,6,0,0,0,1,0,0,5,1,3,31,5,1,1,1,25.80,2,0,0,3,2,31,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,4,4,1,1,31,5,3,3,2,0,25,5,14.00,686.64,2.00,93.19,0,3,62,0,9.45,2.25,549.50,6.31,0,0.00,#NULL!,0.00,#NULL!,1,36.15,3.59,2260.25,7.72,1,11.75,2.46,710.00,6.57,0,0.00,#NULL!,0.00,#NULL!,1,0,1,4,1,0,0,0,1,1,19,1,1,1,1,1,1,1,0,1,1,1,0
6875-OCAMBG-ZAB,5,2,1,19,2,November,14,2,6,1,0,1,0,29.00,3.37,2,9.50,0.44,-0.81,2.31,0.84,0,2,1,13,2,5,11,0,1,0,0,0,0,10,1,1,0,1,5,1,0,17.90,1,0,0,1,1,31,1,1,0,0,0,0,1,0,0,0,9,4,0,1,0,2,3,1,0,1,1,1,1,2,0,1,1,10.00,494.87,6.00,258.96,1,1,12,1,5.60,1.72,71.90,4.28,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,1,9.75,2.28,100.00,4.61,0,0.00,#NULL!,0.00,#NULL!,1,0,0,0,0,0,0,0,0,1,25,1,1,1,0,0,0,1,0,0,0,0,0
7042-XUPZNS-LII,5,4,0,65,6,February,14,2,2,0,13,4,0,76.00,4.33,4,8.90,1.07,0.07,5.70,1.74,0,4,1,14,2,3,1,1,0,0,0,0,0,0,1,1,31,5,2,1,1,48.40,3,0,0,1,1,36,1,0,0,0,1,0,1,1,0,1,9,3,0,0,0,1,3,4,0,24,5,4,2,1,0,20,5,10.00,521.03,3.00,162.74,0,2,53,0,8.40,2.13,453.35,6.12,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,1,21.00,3.04,1085.00,6.99,0,0.00,#NULL!,0.00,#NULL!,0,0,0,1,0,0,0,0,0,1,14,1,1,1,0,1,0,0,0,0,0,0,0
2038-OVSVLN-8NO,2,2,1,22,2,April,17,4,1,0,0,1,0,20.00,3.00,1,8.40,0.71,-0.35,0.97,-0.03,1,1,0,-1,-1,1,5,0,0,0,0,0,0,5,0,2,1,1,0,-1,-1,-1.00,-1,-1,0,4,3,21,0,0,0,1,0,1,0,0,0,0,2,5,1,0,0,3,3,4,0,4,2,1,3,2,1,4,2,9.00,255.78,7.00,159.03,1,1,15,0,5.30,1.67,71.60,4.27,1,20.00,3.00,305.00,5.72,0,0.00,#NULL!,0.00,#NULL!,1,16.50,2.80,230.00,5.44,1,24.60,3.20,333.35,5.81,0,1,0,1,1,0,1,0,0,1,20,1,1,1,0,1,1,1,0,0,0,1,0
4762-CPVKNE-QZ0,1,4,1,31,3,May,13,2,2,0,3,2,0,37.00,3.61,2,15.50,0.46,-0.78,5.28,1.66,1,1,0,-1,-1,1,5,0,1,0,0,0,0,4,1,1,5,2,2,1,1,20.10,2,0,1,1,1,31,1,1,0,0,0,0,0,0,0,0,1,6,0,0,1,1,3,1,0,6,3,3,2,2,0,4,2,8.00,181.77,7.00,287.74,0,3,11,1,3.65,1.29,58.10,4.06,1,30.50,3.42,337.10,5.82,0,0.00,#NULL!,0.00,#NULL!,1,37.00,3.61,350.00,5.86,1,31.80,3.46,330.40,5.80,0,0,1,0,1,1,1,1,0,1,21,1,0,1,1,1,0,1,0,0,0,0,0
4254-GIHFGQ-694,3,1,1,43,4,March,9,1,2,0,4,2,0,43.00,3.76,2,11.30,0.80,-0.23,4.06,1.40,0,4,1,9,1,2,12,2,1,0,0,0,0,9,0,2,10,3,1,1,1,26.50,2,0,0,4,3,19,1,0,0,1,0,0,0,0,0,0,9,4,0,1,0,2,4,4,0,4,2,5,2,2,0,2,2,6.00,205.75,4.00,77.72,1,1,6,0,4.40,1.48,24.80,3.21,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,0,0,0,0,0,0,0,0,0,1,17,1,1,1,0,0,0,0,0,0,0,0,0
2886-TPWOUY-VXI,1,1,1,54,5,February,18,4,6,0,22,5,0,280.00,5.63,5,4.60,8.49,2.14,4.39,1.48,0,5,0,-1,-1,1,0,0,0,0,0,0,0,0,1,1,27,5,3,1,0,79.10,3,1,1,1,1,19,1,0,0,0,0,0,0,0,0,1,9,5,1,0,1,4,3,3,0,25,5,2,4,2,1,21,5,11.00,454.21,5.00,145.07,0,3,62,0,8.65,2.16,541.35,6.29,1,38.75,3.66,2396.10,7.78,0,0.00,#NULL!,0.00,#NULL!,1,14.25,2.66,830.00,6.72,1,38.75,3.66,2419.10,7.79,0,0,1,0,1,1,1,1,0,1,20,1,1,1,1,0,0,1,1,1,0,0,0
9716-WKBJBO-YPB,1,3,1,43,4,August,14,2,5,0,9,3,0,41.00,3.71,2,20.50,4.90,1.59,3.50,1.25,1,5,0,-1,-1,1,4,0,0,0,0,0,0,4,0,2,8,3,4,1,1,17.40,1,1,1,1,1,25,1,0,0,1,0,0,0,1,0,0,9,1,1,1,0,1,1,1,0,5,2,3,2,1,0,2,2,14.00,386.77,4.00,110.76,1,3,12,0,5.15,1.64,61.20,4.11,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,1,0,0,0,0,0,0,0,0,1,23,1,1,1,0,1,0,0,0,0,0,0,1
6641-UYKMJY-7Y6,5,5,0,28,3,November,13,2,2,0,1,1,0,28.00,3.33,2,4.10,0.33,-1.11,0.82,-0.20,0,5,1,12,2,4,2,1,1,0,0,0,0,0,1,3,3,2,2,1,0,16.80,1,1,1,1,1,32,1,0,0,0,0,0,0,0,0,0,9,4,0,0,1,4,2,1,0,10,3,1,1,3,0,10,3,13.00,526.89,8.00,303.03,1,1,39,0,34.50,3.54,1340.20,7.20,0,0.00,#NULL!,0.00,#NULL!,0,0.00,#NULL!,0.00,#NULL!,1,8.00,2.08,330.00,5.80,0,0.00,#NULL!,0.00,#NULL!,1,0,0,0,0,0,0,0,0,1,17,1,1,1,0,0,1,0,0,0,0,0,0
